prediction_id,timestamp_utc,timestamp_et,contract,contract_name,gold_price,dxy_price,dxy_pct,treasury_yield,treasury_pct,macro_bias,macro_confidence,technical_bias,technical_score,overall_bias,confidence,support,resistance,ma20,ma50,target_15m,target_30m,target_1h,target_2h,result_15m,result_30m,result_1h,result_2h,price_15m,price_30m,price_1h,price_2h,checked_15m,checked_30m,checked_1h,checked_2h,gold_pct,gold_retrieved_at_utc,gold_source,treasury_date,treasury_retrieved_at_utc,collected_at_utc
20260819023305857528,2026-08-19T02:33:05.857512+00:00,2026-08-18 10:33:05 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4380.5,99.56600189208984,-0.0742648514771904,0.4706000328063965,-0.3810255955770891,BULLISH,8,MIXED,1,NEUTRAL / WAIT,7,4375.0,4381.25,4362.5375,4373.27,4380.5,4380.5,4380.5,4380.5,MOVED,MOVED,CORRECT,MOVED,4373.5,4374.0,4379.0,4365.75,2026-08-19T03:58:10.660080+00:00,2026-08-19T03:58:10.695183+00:00,2026-08-19T03:58:10.739486+00:00,2026-08-19T15:58:41.395398+00:00,,,,,,
20260819035809654062,2026-08-19T03:58:09.654054+00:00,2026-08-18 11:58:09 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4379.25,99.57599639892578,-0.0642342343583957,0.4706000328063965,-0.3810255955770891,BULLISH,8,MIXED,1,NEUTRAL / WAIT,7,4375.0,4381.25,4367.925,4370.75,4379.25,4379.25,4379.25,4379.25,MOVED,MOVED,MOVED,MOVED,4371.25,4365.75,4360.5,4359.25,2026-08-19T15:58:41.436746+00:00,2026-08-19T15:58:41.478320+00:00,2026-08-19T15:58:41.518415+00:00,2026-08-19T15:58:41.559718+00:00,,,,,,
20260819155840281259,2026-08-19T15:58:40.281250+00:00,2026-08-19 11:58:40 AM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4518.25,98.8939971923828,-0.7586596306270565,0.4651000022888183,-1.1687171712146394,BULLISH,8,BULLISH,3,BULLISH,9,4503.0,4523.25,4463.75,4410.165,4523.25,4523.25,4523.25,4523.25,FLAT,FLAT,FLAT,FLAT,4514.5,4520.25,4517.25,4513.5,2026-08-19T17:09:13.404721+00:00,2026-08-19T17:09:13.446370+00:00,2026-08-19T17:09:13.495255+00:00,2026-08-19T18:49:13.386862+00:00,,,,,,
20260819170912227239,2026-08-19T17:09:12.227231+00:00,2026-08-19 01:09:12 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4517.25,98.86699676513672,-0.7857548908705714,0.4659999847412109,-0.9774756750726588,BULLISH,8,BULLISH,3,BULLISH,9,4503.0,4523.25,4489.2375,4421.615,4522.25,4522.25,4522.25,4522.25,FLAT,WRONG,WRONG,CORRECT,4513.5,4511.0,4500.0,4531.25,2026-08-19T18:49:13.463156+00:00,2026-08-19T18:49:13.512745+00:00,2026-08-19T18:49:13.552297+00:00,2026-08-19T23:41:05.445708+00:00,,,,,,
20260819184912261047,2026-08-19T18:49:12.261038+00:00,2026-08-19 02:49:12 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4506.75,98.86799621582033,-0.7847519298386674,0.4657000064849854,-1.041219462941112,BULLISH,8,MIXED,1,NEUTRAL / WAIT,7,4503.0,4520.0,4511.15,4442.285,4506.75,4506.75,4506.75,4506.75,MOVED,MOVED,MOVED,MOVED,4527.0,4531.25,4533.25,4547.25,2026-08-19T23:41:05.483789+00:00,2026-08-19T23:41:05.521913+00:00,2026-08-19T23:41:05.557514+00:00,2026-08-19T23:41:05.595283+00:00,,,,,,
20260819234104387893,2026-08-19T23:41:04.387883+00:00,2026-08-19 07:41:04 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4540.75,98.76799774169922,-0.8851016263663913,0.4652999877929687,-1.1262213126356668,BULLISH,8,BULLISH,3,BULLISH,9,4537.25,4547.25,4538.9125,4506.21,4545.75,4545.75,4545.75,4545.75,FLAT,WRONG,WRONG,WRONG,4536.25,4535.0,4529.0,4513.0,2026-08-20T18:42:06.044037+00:00,2026-08-20T18:42:06.081339+00:00,2026-08-20T18:42:06.119417+00:00,2026-08-20T18:42:06.161880+00:00,,,,,,
20260820041346743962,2026-08-20T04:13:46.743952+00:00,2026-08-20 12:13:46 AM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4521.75,98.8010025024414,-0.0293426369280647,0.4652999877929687,-1.1262213126356668,NEUTRAL / WAIT,6,BULLISH,3,NEUTRAL / WAIT,6,4412.0,4522.5,4376.1375,4373.51,4521.75,4521.75,4521.75,4521.75,MOVED,MOVED,MOVED,CORRECT,4510.75,4512.0,4507.5,4518.25,2026-08-20T18:42:06.202125+00:00,2026-08-20T18:42:06.262348+00:00,2026-08-20T18:42:06.319029+00:00,2026-08-20T18:42:06.374055+00:00,,,,,,
20260820184204815940,2026-08-20T18:42:04.815931+00:00,2026-08-20 02:42:04 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4543.0,98.91100311279295,0.0819602147501319,0.4699999809265137,1.010099560895794,BEARISH,8,BULLISH,3,NEUTRAL / WAIT,8,4537.25,4544.25,4532.95,4516.875,4543.0,4543.0,4543.0,4543.0,MOVED,CORRECT,CORRECT,CORRECT,4549.75,4546.75,4545.5,4539.75,2026-08-20T19:41:05.440364+00:00,2026-08-20T19:41:05.476668+00:00,2026-08-20T19:42:21.203475+00:00,2026-08-20T21:30:55.813192+00:00,,,,,,
20260820194103771106,2026-08-20T19:41:03.771095+00:00,2026-08-20 03:41:03 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4544.0,98.88400268554688,0.0546401431667398,0.4696000099182129,0.9241397459819778,BEARISH,8,BULLISH,3,NEUTRAL / WAIT,8,4537.25,4544.25,4540.0,4519.39,4544.0,4544.0,4544.0,4544.0,CORRECT,CORRECT,CORRECT,CORRECT,4544.75,4542.5,4539.75,4544.75,2026-08-20T21:30:55.850604+00:00,2026-08-20T21:30:55.886519+00:00,2026-08-20T21:30:55.922464+00:00,2026-08-21T01:21:53.099095+00:00,,,,,,
20260820213054580091,2026-08-20T21:30:54.580081+00:00,2026-08-20 05:30:54 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4546.25,98.8730010986328,0.0435083140559289,0.4696000099182129,0.9241397459819778,BEARISH,8,BULLISH,3,NEUTRAL / WAIT,8,4538.5,4547.25,4541.15,4523.825,4546.25,4546.25,4546.25,4546.25,CORRECT,MOVED,CORRECT,CORRECT,4544.75,4539.75,4545.0,4546.0,2026-08-21T01:21:53.133796+00:00,2026-08-21T01:21:53.168812+00:00,2026-08-21T01:21:53.202969+00:00,2026-08-21T01:21:53.234420+00:00,,,,,,
20260821012152037214,2026-08-21T01:21:52.037206+00:00,2026-08-20 09:21:52 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4535.75,98.822998046875,-0.0070866984214545,0.4696000099182129,0.9241397459819778,NEUTRAL / WAIT,6,MIXED,1,NEUTRAL / WAIT,6,4533.0,4548.25,4542.475,4534.475,4535.75,4535.75,4535.75,4535.75,,,,,,,,,,,,,,,,,,
20260821013944396936,2026-08-21T01:39:44.396928+00:00,2026-08-20 09:39:44 PM ET,1OZV26.CMX,1-Ounce Gold — October 2026,4551.5,98.7699966430664,-0.0607155589158581,0.4696000099182129,0.9241397459819778,NEUTRAL / WAIT,5,BULLISH,3,NEUTRAL / WAIT,5,4538.5,4553.75,4543.175,4535.9,4551.5,4551.5,4551.5,4551.5,,,,,,,,,,,,,,,,,,
,,,,,4542.25,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-21T02:24:43.665548+00:00,https://www.webull.com/quote/COMEX-1OZV6,08/20/2026,2026-08-21T02:24:43.833197+00:00,2026-08-21T02:24:44.025049+00:00
