collected_at_utc,gold_price,gold_pct,gold_retrieved_at_utc,gold_source,contract,contract_name,treasury_yield,treasury_date,treasury_retrieved_at_utc,dxy_price,dxy_pct,dxy_retrieved_at_utc,dxy_source,technical_bias,technical_score,support,resistance,ma20,ma50,macro_bias,macro_confidence,overall_bias,confidence,target_15m,target_30m,target_1h,target_2h,data_quality
2026-08-21T14:09:04.194950+00:00,4620.25,1.7964395866024565,2026-08-21T14:09:03.649869+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T14:09:03.791861+00:00,98.774,-0.122351989483791,2026-08-21T14:09:03.876505+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4549.5,4585.75,4559.725,4559.725,BULLISH,7.0,BULLISH,7.0,4620.5,4620.625,4620.75,4620.9375,PASS
2026-08-21T15:55:34.798475+00:00,4603.75,1.444474613087157,2026-08-21T15:55:34.199450+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T15:55:34.386437+00:00,98.814,-0.0819050508114698,2026-08-21T15:55:34.489762+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4549.5,4620.25,4565.227272727273,4565.227272727273,BULLISH,5.0,BULLISH,9.0,4606.225,4607.4625,4608.7,4610.55625,PASS
2026-08-21T17:15:30.092179+00:00,4614.75,1.6848149953952,2026-08-21T17:15:29.452962+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T17:15:29.745968+00:00,98.827,-0.0687597957429575,2026-08-21T17:15:29.826424+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4549.5,4620.25,4568.4375,4568.4375,BULLISH,5.0,BULLISH,9.0,4615.575,4615.9875,4616.4,4617.01875,PASS
2026-08-21T19:08:45.343753+00:00,4613.0,1.615001083893345,2026-08-21T19:08:44.876062+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T19:08:45.019366+00:00,98.805,-0.0910056120127298,2026-08-21T19:08:45.113719+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4549.5,4620.25,4572.0,4572.0,BULLISH,5.0,BULLISH,9.0,4614.0875,4614.63125,4615.175,4615.990625,PASS
2026-08-21T19:53:40.108322+00:00,4605.0,1.4332247557003257,2026-08-21T19:53:39.399351+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.69,2026-08-20,2026-08-21T19:53:39.737924+00:00,98.826,-0.0697709692097705,2026-08-21T19:53:39.916922+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4549.5,4620.25,4574.928571428572,4574.928571428572,BULLISH,5.0,BULLISH,7.0,4607.2875,4608.43125,4609.575,4611.290625,PASS
2026-08-21T20:55:14.225785+00:00,4647.0,2.3455993113836886,2026-08-21T20:55:13.614715+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-21T20:55:13.805175+00:00,98.847,-0.0485363264067969,2026-08-21T20:55:13.913987+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4549.5,4620.25,4576.933333333333,4576.933333333333,BULLISH,5.0,BULLISH,9.0,4647.25,4647.375,4647.5,4647.6875,PASS
2026-08-21T21:56:26.682163+00:00,4633.0,2.0774875890351825,2026-08-21T21:56:26.145417+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-21T21:56:26.304527+00:00,98.839,-0.0566257141412583,2026-08-21T21:56:26.410100+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4555.5,4647.0,4581.3125,4581.3125,BULLISH,5.0,BULLISH,9.0,4635.1,4636.15,4637.2,4638.775,PASS
2026-08-21T22:56:50.734032+00:00,4631.25,2.013495276653172,2026-08-21T22:56:50.011035+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-21T22:56:50.266835+00:00,98.839,-0.0566257141412583,2026-08-21T22:56:50.516843+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4556.0,4647.0,4584.35294117647,4584.35294117647,BULLISH,5.0,BULLISH,9.0,4633.6125,4634.79375,4635.975,4637.746875,PASS
2026-08-21T23:54:12.229118+00:00,4636.0,-0.2103106125970664,2026-08-21T23:54:11.719426+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-21T23:54:11.870858+00:00,98.839,-0.0566257141412583,2026-08-21T23:54:12.017975+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4556.0,4647.0,4586.958333333333,4586.958333333333,BULLISH,5.0,BULLISH,9.0,4637.65,4638.475,4639.3,4640.5375,PASS
2026-08-22T03:10:13.175198+00:00,4650.5,2.4083431889044187,2026-08-22T03:10:12.006427+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T03:10:12.270177+00:00,98.839,0.0394736842105278,2026-08-22T03:10:12.759199+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4556.0,4647.0,4589.539473684211,4589.539473684211,BEARISH,5.0,NEUTRAL / WAIT,5.0,4650.5,4650.5,4650.5,4650.5,PASS
2026-08-22T04:59:44.147260+00:00,4632.25,-0.2752442117761347,2026-08-22T04:59:43.256492+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T04:59:43.671707+00:00,98.839,0.0394736842105278,2026-08-22T04:59:43.859726+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4565.0,4650.5,4592.5875,4592.5875,BEARISH,5.0,BULLISH,7.0,4634.9875,4636.35625,4637.725,4639.778125,PASS
2026-08-22T05:59:44.988785+00:00,4634.5,-0.2481389578163771,2026-08-22T05:59:44.108077+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T05:59:44.433917+00:00,98.839,0.0394736842105278,2026-08-22T05:59:44.621564+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4565.0,4650.5,4596.725,4594.476190476191,BEARISH,5.0,BULLISH,7.0,4636.9,4638.1,4639.3,4641.1,PASS
2026-08-22T07:47:59.093945+00:00,4629.75,-0.3833900318591716,2026-08-22T07:47:58.582007+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T07:47:58.730700+00:00,98.839,0.0394736842105278,2026-08-22T07:47:58.824175+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4603.75,4650.5,4600.8,4596.295454545455,BEARISH,5.0,NEUTRAL / WAIT,5.0,4629.75,4629.75,4629.75,4629.75,PASS
2026-08-22T09:03:03.369346+00:00,4629.75,-0.3833900318591716,2026-08-22T09:03:02.824132+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T09:03:02.944684+00:00,98.839,0.0394736842105278,2026-08-22T09:03:03.043696+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4603.75,4650.5,4604.4125,4597.75,BEARISH,5.0,NEUTRAL / WAIT,5.0,4629.75,4629.75,4629.75,4629.75,PASS
2026-08-22T09:56:01.268586+00:00,4630.5,-0.3833279343483425,2026-08-22T09:56:00.483931+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T09:56:00.763813+00:00,98.839,0.0394736842105278,2026-08-22T09:56:00.926140+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4605.0,4650.5,4608.425,4599.083333333333,BEARISH,5.0,NEUTRAL / WAIT,5.0,4630.5,4630.5,4630.5,4630.5,PASS
2026-08-22T10:54:41.234402+00:00,4632.0,-0.3832037996545768,2026-08-22T10:54:40.675534+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T10:54:40.814406+00:00,98.839,0.0394736842105278,2026-08-22T10:54:40.973513+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4605.0,4650.5,4612.175,4600.34,BEARISH,5.0,NEUTRAL / WAIT,5.0,4632.0,4632.0,4632.0,4632.0,PASS
2026-08-22T11:45:51.666208+00:00,4628.5,-0.3834935724316733,2026-08-22T11:45:50.914789+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T11:45:51.185759+00:00,98.839,0.0394736842105278,2026-08-22T11:45:51.404645+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4605.0,4650.5,4615.875,4601.557692307692,BEARISH,5.0,BULLISH,7.0,4631.8,4633.45,4635.1,4637.575,PASS
2026-08-22T13:22:34.244121+00:00,4630.5,-0.3833279343483425,2026-08-22T13:22:33.636728+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T13:22:33.889953+00:00,98.839,0.0394736842105278,2026-08-22T13:22:34.006451+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4628.5,4650.5,4618.925,4602.555555555556,BEARISH,5.0,NEUTRAL / WAIT,5.0,4630.5,4630.5,4630.5,4630.5,PASS
2026-08-22T14:01:15.396318+00:00,4629.75,-0.3833900318591716,2026-08-22T14:01:14.885414+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T14:01:15.148423+00:00,98.839,0.0394736842105278,2026-08-22T14:01:15.235040+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4628.5,4650.5,4622.65,4603.553571428572,BEARISH,5.0,NEUTRAL / WAIT,6.0,4629.75,4629.75,4629.75,4629.75,PASS
2026-08-22T14:54:52.406586+00:00,4628.5,-0.3834935724316733,2026-08-22T14:54:51.557786+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T14:54:51.843326+00:00,98.839,0.0394736842105278,2026-08-22T14:54:52.068335+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4628.5,4650.5,4624.85,4604.456896551724,BEARISH,5.0,NEUTRAL / WAIT,5.0,4628.5,4628.5,4628.5,4628.5,PASS
2026-08-22T15:49:16.720911+00:00,4630.5,-0.3833279343483425,2026-08-22T15:49:16.107964+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T15:49:16.309672+00:00,98.839,0.0394736842105278,2026-08-22T15:49:16.411557+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4628.5,4650.5,4628.025,4605.258333333333,BEARISH,5.0,NEUTRAL / WAIT,6.0,4630.5,4630.5,4630.5,4630.5,PASS
2026-08-22T16:53:41.220822+00:00,4632.0,-0.3832037996545768,2026-08-22T16:53:40.787726+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T16:53:40.935490+00:00,98.839,0.0394736842105278,2026-08-22T16:53:41.028259+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4628.5,4650.5,4628.5375,4606.072580645161,BEARISH,5.0,NEUTRAL / WAIT,6.0,4632.0,4632.0,4632.0,4632.0,PASS
2026-08-22T17:47:38.944017+00:00,4630.75,-0.3833072396480051,2026-08-22T17:47:38.225257+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T17:47:38.513929+00:00,98.839,0.0394736842105278,2026-08-22T17:47:38.672061+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4628.5,4634.5,4629.95,4606.8828125,BEARISH,5.0,BULLISH,7.0,4631.3125,4631.59375,4631.875,4632.296875,PASS
2026-08-22T19:02:31.235095+00:00,4630.0,-0.3833693304535637,2026-08-22T19:02:30.488199+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T19:02:30.667627+00:00,98.839,0.0394736842105278,2026-08-22T19:02:30.839930+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4628.5,4634.5,4630.75,4607.606060606061,BEARISH,5.0,NEUTRAL / WAIT,5.0,4630.0,4630.0,4630.0,4630.0,PASS
2026-08-22T19:50:30.335158+00:00,4632.0,-0.3832037996545768,2026-08-22T19:50:29.738774+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T19:50:29.997952+00:00,98.839,0.0394736842105278,2026-08-22T19:50:30.091643+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4628.5,4632.0,4631.6,4608.264705882353,BEARISH,5.0,NEUTRAL / WAIT,5.0,4632.0,4632.0,4632.0,4632.0,PASS
2026-08-22T20:52:14.607235+00:00,4629.5,-0.383410735500594,2026-08-22T20:52:13.765611+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T20:52:14.013606+00:00,98.839,0.0394736842105278,2026-08-22T20:52:14.263874+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4628.5,4632.0,4632.95,4608.942857142857,BEARISH,5.0,NEUTRAL / WAIT,6.0,4629.5,4629.5,4629.5,4629.5,PASS
2026-08-22T21:45:53.241736+00:00,4632.0,-0.3832037996545768,2026-08-22T21:45:52.685028+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T21:45:52.912347+00:00,98.839,0.0394736842105278,2026-08-22T21:45:53.019351+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4628.5,4632.0,4632.075,4609.513888888889,BEARISH,5.0,BEARISH,7.0,4631.475,4631.2125,4630.95,4630.55625,PASS
2026-08-22T22:47:27.798167+00:00,4632.0,-0.3832037996545768,2026-08-22T22:47:26.931121+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T22:47:27.230790+00:00,98.839,0.0394736842105278,2026-08-22T22:47:27.460961+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4628.5,4632.0,4632.025,4610.121621621622,BEARISH,5.0,NEUTRAL / WAIT,5.0,4632.0,4632.0,4632.0,4632.0,PASS
2026-08-22T23:41:10.392135+00:00,4629.5,-0.383410735500594,2026-08-22T23:41:09.853753+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-22T23:41:10.064351+00:00,98.839,0.0394736842105278,2026-08-22T23:41:10.174347+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4628.5,4632.0,4632.0625,4610.6973684210525,BEARISH,5.0,NEUTRAL / WAIT,6.0,4629.5,4629.5,4629.5,4629.5,PASS
2026-08-23T03:29:17.517161+00:00,4630.75,-0.3833072396480051,2026-08-23T03:29:17.027753+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T03:29:17.160724+00:00,98.839,0.0394736842105278,2026-08-23T03:29:17.303708+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4628.5,4632.0,4631.7375,4611.179487179487,BEARISH,5.0,NEUTRAL / WAIT,6.0,4630.75,4630.75,4630.75,4630.75,PASS
2026-08-23T05:05:19.664634+00:00,4630.25,-0.383348631283408,2026-08-23T05:05:18.982358+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T05:05:19.224845+00:00,98.839,0.0394736842105278,2026-08-23T05:05:19.398206+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4628.5,4632.0,4630.75,4611.66875,BEARISH,5.0,BEARISH,7.0,4629.9875,4629.85625,4629.725,4629.528125,PASS
2026-08-23T06:02:17.832013+00:00,4630.5,-0.3833279343483425,2026-08-23T06:02:17.421775+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T06:02:17.590836+00:00,98.839,0.0394736842105278,2026-08-23T06:02:17.666839+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4628.5,4632.0,4630.65,4612.121951219512,BEARISH,5.0,BEARISH,7.0,4630.2,4630.05,4629.9,4629.675,PASS
2026-08-23T07:50:38.224561+00:00,4631.5,-0.3832451689517435,2026-08-23T07:50:37.725175+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T07:50:37.869408+00:00,98.839,0.0394736842105278,2026-08-23T07:50:37.946505+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4629.5,4632.0,4630.45,4612.559523809524,BEARISH,5.0,BULLISH,7.0,4631.75,4631.875,4632.0,4632.1875,PASS
2026-08-23T09:01:56.872011+00:00,4630.75,-0.3833072396480051,2026-08-23T09:01:56.461095+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T09:01:56.617905+00:00,98.839,0.0394736842105278,2026-08-23T09:01:56.699517+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4629.5,4632.0,4630.5375,4613.0,BEARISH,5.0,BULLISH,7.0,4631.0,4631.125,4631.25,4631.4375,PASS
2026-08-23T09:57:53.023487+00:00,4632.25,-0.383183118355011,2026-08-23T09:57:52.190159+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T09:57:52.447088+00:00,98.839,0.0394736842105278,2026-08-23T09:57:52.684843+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4629.5,4632.0,4630.5875,4613.403409090909,BEARISH,5.0,BULLISH,7.0,4632.5,4632.625,4632.75,4632.9375,PASS
2026-08-23T10:56:08.795210+00:00,4632.75,-0.3831417624521072,2026-08-23T10:56:08.251777+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T10:56:08.480340+00:00,98.839,0.0394736842105278,2026-08-23T10:56:08.559659+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4629.5,4632.25,4630.675,4613.822222222222,BEARISH,5.0,BULLISH,7.0,4633.0,4633.125,4633.25,4633.4375,PASS
2026-08-23T11:49:30.561736+00:00,4633.75,-0.3830590774210952,2026-08-23T11:49:30.089607+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T11:49:30.256641+00:00,98.839,0.0394736842105278,2026-08-23T11:49:30.336672+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4629.5,4632.75,4630.7125,4614.233695652174,BEARISH,5.0,BULLISH,7.0,4634.0,4634.125,4634.25,4634.4375,PASS
